Distrito,Habitantes 
David,144.858
Alanje ,16508
Baru ,56.000
Boqueron,3.881
Boquete ,4.493
Bugaba,3.718
Dolega,4.078
Gualaca,5.605
Remedios,4.052
Renacimiento,20.524
San Félix ,2.972
San Lorenzo,2.290
Tierras Altas ,10.471
Tolé,"3,240"
